"","ID","Male","Female","yyyymmdd","DOY","Vine","1","2","3","4"
"16893","1.066.023_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.066.023",79,79,79,79
"16894","1.066.023_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.066.023",79,79,79,79
"16895","1.066.023_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.066.023",79,79,79,79
"16896","1.066.023_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.066.023",79,79,79,79
"16897","1.066.023_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.066.023",79,79,79,79
"16898","1.066.023_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.066.023",79,79,79,79
"16899","1.066.023_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.066.023",83,83,85,85
"16900","1.066.024_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.066.024",5,3,1,0
"16901","1.066.024_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.024",3,1,1,1
"16902","1.066.024_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.066.024",5,3,1,1
"16903","1.066.024_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.066.024",8,3,1,1
"16904","1.066.024_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.024",13,12,11,11
"16905","1.066.024_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.024",14,14,14,13
"16906","1.066.024_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.024",15,15,14,13
"16907","1.066.024_2020-06-02","ND.213","SKND.009.41","2020-06-02","154","1.066.024",15,15,15,14
"16908","1.066.024_2020-06-06","ND.213","SKND.009.41","2020-06-06","158","1.066.024",16,16,16,15
"16909","1.066.024_2020-06-08","ND.213","SKND.009.41","2020-06-08","160","1.066.024",17,16,16,15
"16910","1.066.024_2020-06-11","ND.213","SKND.009.41","2020-06-11","163","1.066.024",18,17,16,16
"16911","1.066.024_2020-06-14","ND.213","SKND.009.41","2020-06-14","166","1.066.024",69,69,20,18
"16912","1.066.024_2020-06-18","ND.213","SKND.009.41","2020-06-18","170","1.066.024",73,73,20,19
"16913","1.066.024_2020-06-21","ND.213","SKND.009.41","2020-06-21","173","1.066.024",75,73,20,19
"16914","1.066.024_2020-06-25","ND.213","SKND.009.41","2020-06-25","177","1.066.024",75,71,22,20
"16915","1.066.024_2020-06-29","ND.213","SKND.009.41","2020-06-29","181","1.066.024",75,75,22,NA
"16916","1.066.024_2020-07-02","ND.213","SKND.009.41","2020-07-02","184","1.066.024",75,22,20,22
"16917","1.066.024_2020-07-05","ND.213","SKND.009.41","2020-07-05","187","1.066.024",75,75,24,23
"16918","1.066.024_2020-07-13","ND.213","SKND.009.41","2020-07-13","195","1.066.024",16,25,23,25
"16919","1.066.024_2020-07-22","ND.213","SKND.009.41","2020-07-22","204","1.066.024",17,79,23,19
"16920","1.066.024_2020-07-27","ND.213","SKND.009.41","2020-07-27","209","1.066.024",79,79,NA,NA
"16921","1.066.024_2020-08-02","ND.213","SKND.009.41","2020-08-02","215","1.066.024",79,79,NA,NA
"16922","1.066.024_2020-08-09","ND.213","SKND.009.41","2020-08-09","222","1.066.024",79,79,NA,NA
"16923","1.066.024_2020-08-13","ND.213","SKND.009.41","2020-08-13","226","1.066.024",81,81,NA,NA
"16924","1.066.024_2020-08-16","ND.213","SKND.009.41","2020-08-16","229","1.066.024",79,NA,NA,NA
"16925","1.066.024_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.066.024",5,5,3,3
"16926","1.066.024_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.066.024",7,7,5,5
"16927","1.066.024_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.066.024",12,11,8,8
"16928","1.066.024_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.066.024",15,15,14,15
"16929","1.066.024_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.066.024",53,17,55,53
"16930","1.066.024_2021-06-01","ND.213","SKND.009.41","2021-06-01","152","1.066.024",53,53,53,53
"16931","1.066.024_2021-06-04","ND.213","SKND.009.41","2021-06-04","155","1.066.024",57,57,57,57
"16932","1.066.024_2021-06-07","ND.213","SKND.009.41","2021-06-07","158","1.066.024",69,67,68,69
"16933","1.066.024_2021-06-14","ND.213","SKND.009.41","2021-06-14","165","1.066.024",71,71,71,71
"16934","1.066.024_2021-06-17","ND.213","SKND.009.41","2021-06-17","168","1.066.024",71,71,73,73
"16935","1.066.024_2021-06-21","ND.213","SKND.009.41","2021-06-21","172","1.066.024",71,71,73,73
"16936","1.066.024_2021-06-24","ND.213","SKND.009.41","2021-06-24","175","1.066.024",73,73,73,NA
"16937","1.066.024_2021-06-28","ND.213","SKND.009.41","2021-06-28","179","1.066.024",75,75,75,NA
"16938","1.066.024_2021-07-02","ND.213","SKND.009.41","2021-07-02","183","1.066.024",79,NA,NA,NA
"16939","1.066.024_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.066.024",79,NA,NA,NA
"16940","1.066.024_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.066.024",79,79,79,79
"16941","1.066.024_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.066.024",79,79,79,79
"16942","1.066.024_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.066.024",79,79,79,79
"16943","1.066.024_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.066.024",79,79,79,79
"16944","1.066.024_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.066.024",79,79,79,79
"16945","1.066.024_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.066.024",79,79,79,79
"16946","1.066.025_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.025",1,1,1,1
"16947","1.066.025_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.025",1,1,1,1
"16948","1.066.025_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.025",0,0,0,0
"16949","1.066.025_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.025",0,0,0,0
"16950","1.066.025_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.066.025",5,5,7,5
"16951","1.066.025_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.066.025",7,7,7,5
"16952","1.066.025_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.066.025",11,11,11,8
"16953","1.066.025_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.066.025",15,14,14,13
"16954","1.066.025_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.066.025",16,16,15,17
"16955","1.066.025_2021-06-01","ND.213","SKND.009.41","2021-06-01","152","1.066.025",17,17,15,53
"16956","1.066.025_2021-06-04","ND.213","SKND.009.41","2021-06-04","155","1.066.025",60,60,57,57
"16957","1.066.025_2021-06-07","ND.213","SKND.009.41","2021-06-07","158","1.066.025",63,66,67,63
"16958","1.066.025_2021-06-14","ND.213","SKND.009.41","2021-06-14","165","1.066.025",73,71,71,71
"16959","1.066.025_2021-06-17","ND.213","SKND.009.41","2021-06-17","168","1.066.025",73,73,73,73
"16960","1.066.025_2021-06-21","ND.213","SKND.009.41","2021-06-21","172","1.066.025",73,73,75,75
"16961","1.066.025_2021-06-24","ND.213","SKND.009.41","2021-06-24","175","1.066.025",75,75,75,75
"16962","1.066.025_2021-06-28","ND.213","SKND.009.41","2021-06-28","179","1.066.025",75,75,75,75
"16963","1.066.025_2021-07-02","ND.213","SKND.009.41","2021-07-02","183","1.066.025",77,77,77,79
"16964","1.066.025_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.066.025",77,77,77,79
"16965","1.066.025_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.066.025",79,79,79,79
"16966","1.066.025_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.066.025",79,79,79,79
"16967","1.066.025_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.066.025",79,79,79,79
"16968","1.066.025_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.066.025",79,79,79,79
"16969","1.066.025_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.066.025",79,79,79,79
"16970","1.066.025_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.066.025",79,79,79,79
"16971","1.066.026_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.066.026",3,1,0,0
"16972","1.066.026_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.026",3,1,1,1
"16973","1.066.026_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.066.026",3,1,1,1
"16974","1.066.026_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.066.026",3,1,1,1
"16975","1.066.026_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.026",3,1,1,1
"16976","1.066.026_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.026",11,11,0,0
"16977","1.066.026_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.026",0,0,0,0
"16978","1.066.027_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.066.027",0,0,0,0
"16979","1.066.027_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.027",1,1,1,1
"16980","1.066.027_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.066.027",3,1,1,0
"16981","1.066.027_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.027",1,1,1,0
"16982","1.066.027_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.027",0,0,0,0
"16983","1.066.027_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.027",0,0,0,0
"16984","1.066.028_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.066.028",0,0,0,0
"16985","1.066.028_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.028",1,1,1,1
"16986","1.066.028_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.066.028",1,1,1,1
"16987","1.066.028_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.066.028",1,1,1,1
"16988","1.066.028_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.028",1,1,1,1
"16989","1.066.028_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.028",0,0,0,0
"16990","1.066.028_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.028",0,0,0,0
"16991","1.066.028_2020-06-18","ND.213","SKND.009.41","2020-06-18","170","1.066.028",14,0,0,0
"16992","1.066.028_2020-06-21","ND.213","SKND.009.41","2020-06-21","173","1.066.028",15,0,0,0
"16993","1.066.028_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.066.028",5,5,7,7
"16994","1.066.028_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.066.028",8,8,8,7
"16995","1.066.028_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.066.028",12,12,13,11
"16996","1.066.028_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.066.028",15,14,15,15
"16997","1.066.028_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.066.028",53,53,53,53
"16998","1.066.028_2021-06-17","ND.213","SKND.009.41","2021-06-17","168","1.066.028",75,75,73,73
"16999","1.066.028_2021-06-21","ND.213","SKND.009.41","2021-06-21","172","1.066.028",73,75,75,75
"17000","1.066.028_2021-06-24","ND.213","SKND.009.41","2021-06-24","175","1.066.028",75,75,75,75
"17001","1.066.028_2021-06-28","ND.213","SKND.009.41","2021-06-28","179","1.066.028",77,77,77,77
"17002","1.066.028_2021-07-02","ND.213","SKND.009.41","2021-07-02","183","1.066.028",79,79,79,79
"17003","1.066.028_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.066.028",79,79,79,79
"17004","1.066.028_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.066.028",79,79,79,79
"17005","1.066.028_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.066.028",79,79,79,79
"17006","1.066.028_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.066.028",79,79,79,79
"17007","1.066.028_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.066.028",81,81,81,81
"17008","1.066.028_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.066.028",81,81,81,81
"17009","1.066.028_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.066.028",85,85,85,85
"17010","1.066.029_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.066.029",0,0,0,0
"17011","1.066.029_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.029",1,1,1,1
"17012","1.066.029_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.066.029",3,1,1,1
"17013","1.066.029_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.066.029",3,1,1,1
"17014","1.066.029_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.029",1,1,1,1
"17015","1.066.029_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.029",0,14,14,0
"17016","1.066.029_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.029",0,0,0,0
"17017","1.066.029_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.066.029",1,1,3,0
"17018","1.066.029_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.066.029",5,5,3,3
"17019","1.066.029_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.066.029",7,7,5,5
"17020","1.066.029_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.066.029",14,12,12,11
"17021","1.066.029_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.066.029",16,15,15,15
"17022","1.066.029_2021-06-01","ND.213","SKND.009.41","2021-06-01","152","1.066.029",18,18,15,15
"17023","1.066.029_2021-06-04","ND.213","SKND.009.41","2021-06-04","155","1.066.029",15,15,14,14
"17024","1.066.029_2021-06-07","ND.213","SKND.009.41","2021-06-07","158","1.066.029",57,NA,NA,NA
"17025","1.066.030_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.066.030",3,1,0,0
"17026","1.066.030_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.030",3,3,3,1
"17027","1.066.030_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.066.030",3,3,3,1
"17028","1.066.030_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.066.030",5,3,3,1
"17029","1.066.030_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.030",5,5,3,3
"17030","1.066.030_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.030",13,12,7,7
"17031","1.066.030_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.030",12,8,8,7
"17032","1.066.030_2020-06-02","ND.213","SKND.009.41","2020-06-02","154","1.066.030",13,11,8,8
"17033","1.066.030_2020-06-06","ND.213","SKND.009.41","2020-06-06","158","1.066.030",15,13,13,12
"17034","1.066.030_2020-06-08","ND.213","SKND.009.41","2020-06-08","160","1.066.030",16,13,13,13
"17035","1.066.030_2020-06-11","ND.213","SKND.009.41","2020-06-11","163","1.066.030",17,13,13,12
"17036","1.066.030_2020-06-14","ND.213","SKND.009.41","2020-06-14","166","1.066.030",16,14,14,8
"17037","1.066.030_2020-06-18","ND.213","SKND.009.41","2020-06-18","170","1.066.030",18,16,15,13
"17038","1.066.030_2020-06-21","ND.213","SKND.009.41","2020-06-21","173","1.066.030",20,16,13,13
"17039","1.066.030_2020-06-25","ND.213","SKND.009.41","2020-06-25","177","1.066.030",18,17,17,14
"17040","1.066.030_2020-06-29","ND.213","SKND.009.41","2020-06-29","181","1.066.030",19,18,19,15
"17041","1.066.030_2020-07-02","ND.213","SKND.009.41","2020-07-02","184","1.066.030",20,19,16,19
"17042","1.066.030_2020-07-05","ND.213","SKND.009.41","2020-07-05","187","1.066.030",20,19,14,15
"17043","1.066.030_2020-07-22","ND.213","SKND.009.41","2020-07-22","204","1.066.030",23,NA,20,22
"17044","1.066.030_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.066.030",5,5,3,5
"17045","1.066.030_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.066.030",8,8,7,7
"17046","1.066.030_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.066.030",11,11,11,11
"17047","1.066.030_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.066.030",14,13,14,14
"17048","1.066.030_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.066.030",53,53,53,53
"17049","1.066.030_2021-06-01","ND.213","SKND.009.41","2021-06-01","152","1.066.030",55,53,53,53
"17050","1.066.030_2021-06-04","ND.213","SKND.009.41","2021-06-04","155","1.066.030",53,55,55,57
"17051","1.066.030_2021-06-07","ND.213","SKND.009.41","2021-06-07","158","1.066.030",67,68,68,69
"17052","1.066.030_2021-06-14","ND.213","SKND.009.41","2021-06-14","165","1.066.030",75,73,73,71
"17053","1.066.030_2021-06-17","ND.213","SKND.009.41","2021-06-17","168","1.066.030",75,73,73,73
"17054","1.066.030_2021-06-21","ND.213","SKND.009.41","2021-06-21","172","1.066.030",71,71,73,75
"17055","1.066.030_2021-06-24","ND.213","SKND.009.41","2021-06-24","175","1.066.030",75,75,75,75
"17056","1.066.030_2021-06-28","ND.213","SKND.009.41","2021-06-28","179","1.066.030",75,75,75,73
"17057","1.066.030_2021-07-02","ND.213","SKND.009.41","2021-07-02","183","1.066.030",75,75,77,77
"17058","1.066.030_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.066.030",75,75,77,77
"17059","1.066.030_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.066.030",79,79,79,79
"17060","1.066.030_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.066.030",79,79,79,79
"17061","1.066.030_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.066.030",79,79,79,79
"17062","1.066.030_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.066.030",79,79,79,79
"17063","1.066.030_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.066.030",79,79,79,79
"17064","1.066.030_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.066.030",79,79,81,81
"17065","1.066.030_2020-07-13","ND.213","SKND.009.41","2020-07-13","195","1.066.030",NA,18,16,NA
"17066","1.066.031_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.066.031",3,1,1,0
"17067","1.066.031_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.031",3,3,1,1
"17068","1.066.031_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.066.031",5,5,1,1
"17069","1.066.031_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.066.031",8,8,1,1
"17070","1.066.031_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.031",11,8,8,3
"17071","1.066.031_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.031",15,13,13,13
"17072","1.066.031_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.031",16,15,14,14
"17073","1.066.031_2020-06-02","ND.213","SKND.009.41","2020-06-02","154","1.066.031",17,15,15,15
"17074","1.066.031_2020-06-06","ND.213","SKND.009.41","2020-06-06","158","1.066.031",19,17,16,16
"17075","1.066.031_2020-06-08","ND.213","SKND.009.41","2020-06-08","160","1.066.031",19,16,16,16
"17076","1.066.031_2020-06-11","ND.213","SKND.009.41","2020-06-11","163","1.066.031",60,60,20,16
"17077","1.066.031_2020-06-14","ND.213","SKND.009.41","2020-06-14","166","1.066.031",66,65,64,63
"17078","1.066.031_2020-06-18","ND.213","SKND.009.41","2020-06-18","170","1.066.031",73,73,73,71
"17079","1.066.031_2020-06-21","ND.213","SKND.009.41","2020-06-21","173","1.066.031",73,73,73,73
"17080","1.066.031_2020-06-25","ND.213","SKND.009.41","2020-06-25","177","1.066.031",75,75,75,73
"17081","1.066.031_2020-06-29","ND.213","SKND.009.41","2020-06-29","181","1.066.031",75,75,73,73
"17082","1.066.031_2020-07-02","ND.213","SKND.009.41","2020-07-02","184","1.066.031",77,75,75,75
"17083","1.066.031_2020-07-05","ND.213","SKND.009.41","2020-07-05","187","1.066.031",79,77,75,75
"17084","1.066.031_2020-07-13","ND.213","SKND.009.41","2020-07-13","195","1.066.031",77,77,75,75
"17085","1.066.031_2020-07-22","ND.213","SKND.009.41","2020-07-22","204","1.066.031",79,79,79,79
"17086","1.066.031_2020-07-27","ND.213","SKND.009.41","2020-07-27","209","1.066.031",85,83,83,83
"17087","1.066.031_2020-08-02","ND.213","SKND.009.41","2020-08-02","215","1.066.031",85,83,83,83
"17088","1.066.031_2020-08-09","ND.213","SKND.009.41","2020-08-09","222","1.066.031",85,85,85,85
"17089","1.066.031_2020-08-13","ND.213","SKND.009.41","2020-08-13","226","1.066.031",85,85,85,NA
"17090","1.066.031_2020-08-16","ND.213","SKND.009.41","2020-08-16","229","1.066.031",85,85,85,NA
"17091","1.066.031_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.066.031",5,5,3,3
"17092","1.066.031_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.066.031",8,8,8,5
"17093","1.066.031_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.066.031",11,11,11,8
"17094","1.066.031_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.066.031",13,14,14,13
"17095","1.066.031_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.066.031",53,53,53,53
"17096","1.066.031_2021-06-01","ND.213","SKND.009.41","2021-06-01","152","1.066.031",53,53,53,53
"17097","1.066.031_2021-06-04","ND.213","SKND.009.41","2021-06-04","155","1.066.031",63,63,57,57
"17098","1.066.031_2021-06-07","ND.213","SKND.009.41","2021-06-07","158","1.066.031",65,66,65,66
"17099","1.066.031_2021-06-14","ND.213","SKND.009.41","2021-06-14","165","1.066.031",71,71,71,73
"17100","1.066.031_2021-06-17","ND.213","SKND.009.41","2021-06-17","168","1.066.031",75,73,73,73
"17101","1.066.031_2021-06-21","ND.213","SKND.009.41","2021-06-21","172","1.066.031",73,73,75,75
"17102","1.066.031_2021-06-24","ND.213","SKND.009.41","2021-06-24","175","1.066.031",73,75,75,75
"17103","1.066.031_2021-06-28","ND.213","SKND.009.41","2021-06-28","179","1.066.031",75,75,77,77
"17104","1.066.031_2021-07-02","ND.213","SKND.009.41","2021-07-02","183","1.066.031",79,79,79,79
"17105","1.066.031_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.066.031",79,79,79,79
"17106","1.066.031_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.066.031",81,81,81,83
"17107","1.066.031_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.066.031",81,81,81,83
"17108","1.066.031_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.066.031",83,83,83,83
"17109","1.066.031_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.066.031",83,83,83,83
"17110","1.066.031_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.066.031",83,83,83,83
"17111","1.066.031_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.066.031",85,85,85,85
"17112","1.066.032_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.032",1,1,1,1
"17113","1.066.034_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.066.034",1,0,0,0
"17114","1.066.034_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.034",1,1,1,1
"17115","1.066.034_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.066.034",1,1,1,1
"17116","1.066.034_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.066.034",1,1,1,1
"17117","1.066.034_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.034",1,1,1,1
"17118","1.066.034_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.034",15,0,0,0
"17119","1.066.034_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.034",0,0,0,0
"17120","1.066.034_2021-05-08","ND.213","SKND.009.41","2021-05-08","128","1.066.034",1,3,3,3
"17121","1.066.034_2021-05-14","ND.213","SKND.009.41","2021-05-14","134","1.066.034",5,5,5,5
"17122","1.066.034_2021-05-17","ND.213","SKND.009.41","2021-05-17","137","1.066.034",8,8,8,8
"17123","1.066.034_2021-05-20","ND.213","SKND.009.41","2021-05-20","140","1.066.034",13,12,13,13
"17124","1.066.034_2021-05-25","ND.213","SKND.009.41","2021-05-25","145","1.066.034",53,53,15,15
"17125","1.066.034_2021-06-01","ND.213","SKND.009.41","2021-06-01","152","1.066.034",53,53,53,53
"17126","1.066.034_2021-06-04","ND.213","SKND.009.41","2021-06-04","155","1.066.034",55,55,55,55
"17127","1.066.034_2021-06-07","ND.213","SKND.009.41","2021-06-07","158","1.066.034",63,64,65,67
"17128","1.066.034_2021-06-14","ND.213","SKND.009.41","2021-06-14","165","1.066.034",71,71,71,73
"17129","1.066.034_2021-06-17","ND.213","SKND.009.41","2021-06-17","168","1.066.034",75,73,73,73
"17130","1.066.034_2021-06-21","ND.213","SKND.009.41","2021-06-21","172","1.066.034",73,75,75,75
"17131","1.066.034_2021-06-24","ND.213","SKND.009.41","2021-06-24","175","1.066.034",75,75,75,75
"17132","1.066.034_2021-06-28","ND.213","SKND.009.41","2021-06-28","179","1.066.034",77,77,77,77
"17133","1.066.034_2021-07-02","ND.213","SKND.009.41","2021-07-02","183","1.066.034",79,79,79,79
"17134","1.066.034_2021-07-07","ND.213","SKND.009.41","2021-07-07","188","1.066.034",79,79,79,79
"17135","1.066.034_2021-07-12","ND.213","SKND.009.41","2021-07-12","193","1.066.034",79,79,79,79
"17136","1.066.034_2021-07-15","ND.213","SKND.009.41","2021-07-15","196","1.066.034",79,79,79,79
"17137","1.066.034_2021-07-19","ND.213","SKND.009.41","2021-07-19","200","1.066.034",79,79,79,79
"17138","1.066.034_2021-07-23","ND.213","SKND.009.41","2021-07-23","204","1.066.034",79,79,79,79
"17139","1.066.034_2021-07-26","ND.213","SKND.009.41","2021-07-26","207","1.066.034",79,79,79,79
"17140","1.066.034_2021-08-05","ND.213","SKND.009.41","2021-08-05","217","1.066.034",81,81,81,81
"17141","1.066.035_2020-05-06","ND.213","SKND.009.41","2020-05-06","127","1.066.035",1,0,0,0
"17142","1.066.035_2020-05-12","ND.213","SKND.009.41","2020-05-12","133","1.066.035",1,1,1,1
"17143","1.066.035_2020-05-17","ND.213","SKND.009.41","2020-05-17","138","1.066.035",1,1,1,1
"17144","1.066.035_2020-05-20","ND.213","SKND.009.41","2020-05-20","141","1.066.035",3,1,1,1
"17145","1.066.035_2020-05-23","ND.213","SKND.009.41","2020-05-23","144","1.066.035",11,3,3,1
"17146","1.066.035_2020-05-27","ND.213","SKND.009.41","2020-05-27","148","1.066.035",14,12,0,0
"17147","1.066.035_2020-05-30","ND.213","SKND.009.41","2020-05-30","151","1.066.035",14,12,0,0
"17148","1.066.035_2020-06-02","ND.213","SKND.009.41","2020-06-02","154","1.066.035",16,13,0,0
"17149","1.066.035_2020-06-06","ND.213","SKND.009.41","2020-06-06","158","1.066.035",17,14,12,0
"17150","1.066.035_2020-06-08","ND.213","SKND.009.41","2020-06-08","160","1.066.035",18,14,12,0
"17151","1.066.035_2020-06-11","ND.213","SKND.009.41","2020-06-11","163","1.066.035",18,15,13,0
"17152","1.066.035_2020-06-14","ND.213","SKND.009.41","2020-06-14","166","1.066.035",67,20,15,13
"17153","1.066.035_2020-06-18","ND.213","SKND.009.41","2020-06-18","170","1.066.035",73,23,17,0
"17154","1.066.035_2020-06-21","ND.213","SKND.009.41","2020-06-21","173","1.066.035",73,23,18,15
